Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-11-25 00:00:00-05:00,232.61424,175.40588,117.51332,361.29,518.73,75.16964,141.13,291.6438,205.72247,201.45,163.88367,304.49408,153.1,46.941006,80.77504,5089.9497,1020.83484,58.13827,70.26345,404.1683,384.47,94.802505,42.83981,191.32048,105.24594,959.82947,338.7235,58.342438,59.326027,158.60085,460.92484,237.04095,115.488266,113.945366,132.19061,301.9994,279.86386,179.58276,89.11034,59.911987,169.0454,167.26543,597.09656,423.7354,229.37242,224.63345,24.87,633.5658,536.55,153.31279,249.00398,63.42731,452.80164,753.70105,514.83673,274.12228,525.82495,292.7288,64.42755,84.345604,86.7832,564.1526,129.68033,54.682507,99.497116,132.77652,417.95197,76.013664,865.59,78.460396,1052.71,135.99812,187.52907,160.25648,25.74439,176.31488,64.65,128.14322,87.77,157.1462,118.05253,101.290245,81.49934,87.6761,175.86728,22.81047,129.42624,513.3839,238.28148,338.59,201.44037,600.947,246.53423,135.59915,53.07425,312.66388,43.214245,76.52221,89.05759,118.90642
2024-11-26 00:00:00-05:00,234.80183,179.44777,117.344215,363.18,525.3,75.51605,137.72,277.76593,206.1685,207.86,163.80412,304.85324,150.76,47.18806,80.82476,5195.448,1015.8765,58.098713,69.270325,406.34033,390.29,96.03552,42.284477,190.88177,105.92047,970.42773,342.78888,59.186684,58.26945,160.74704,459.28113,235.94392,114.94069,115.96666,132.43956,299.85184,280.5303,183.95749,89.95722,54.52787,170.2327,168.73207,599.5422,424.5756,229.17348,227.31558,24.05,637.7688,542.1,153.29295,248.68562,63.5948,453.70587,787.962,514.40265,273.27597,527.7022,292.86713,64.36802,84.27674,87.20053,572.5683,132.29741,55.491905,99.94955,130.41225,427.13354,76.85672,872.6,76.82704,1070.07,136.89798,189.90323,159.38174,25.350897,178.22324,65.74,129.68237,86.94,155.27611,120.00266,100.136505,81.97775,88.57845,179.13837,22.800594,125.4799,512.16583,243.22705,338.23,199.4749,601.89923,242.88545,133.05556,53.10394,311.2962,43.597454,76.96999,90.858635,116.92415
2024-11-27 00:00:00-05:00,234.67198,181.36966,118.32904,362.16,513.68,76.34742,136.24,277.82544,207.45706,205.74,158.76292,303.53635,152.4,47.207825,81.29218,5203.847,1008.9192,58.622925,69.677505,402.22543,389.81,96.21451,42.205143,190.72226,106.52556,960.4887,329.6339,58.888718,59.20753,160.33165,464.2222,238.18788,117.08121,116.34317,132.03128,300.2576,280.8188,179.97142,91.00107,55.23447,170.43227,168.84181,599.4729,424.49612,228.41753,225.41823,23.65,635.11316,538.55,154.16595,248.50655,63.476574,454.22256,786.8339,518.6445,272.00156,531.5965,291.63174,64.5466,84.85708,87.68741,568.23566,131.82971,55.54972,101.42489,130.34271,422.14355,77.8783,877.34,77.54967,1041.4,135.31822,182.25203,159.93214,25.40992,178.27293,66.05,129.23141,86.57,154.7517,119.73402,100.96203,82.32659,88.985,179.42152,22.97834,128.98996,520.83203,245.37985,332.89,197.72783,603.47644,242.4899,133.7654,52.925804,314.17136,43.60728,76.83068,91.42581,116.6169
2024-11-29 00:00:00-05:00,237.06935,181.22105,118.14998,362.37,515.93,76.09009,137.18,280.603,207.1597,207.89,161.15924,303.96533,155.44,46.950886,81.42148,5182.756,1012.23456,58.57347,70.38262,404.62662,396.97,96.085236,42.829887,191.44012,107.46791,970.8073,329.6139,58.809258,59.09891,160.15363,464.1226,239.04556,116.95178,115.97657,132.04124,299.54504,282.50983,181.52599,91.16847,55.32404,170.10301,168.56245,602.582,426.4239,231.69002,225.90498,24.05,640.66394,542.0,153.77905,248.43692,63.610584,458.06802,793.98157,522.255,271.24484,532.1557,292.5509,64.43746,85.12266,87.667534,573.34705,132.87456,55.636444,99.969215,130.74007,422.6126,78.02708,886.81,77.975334,1049.44,138.22777,184.3868,160.64964,25.78374,178.17354,67.08,130.44705,86.77,156.85924,121.216515,101.9069,82.48606,88.38013,179.27507,22.869717,131.1912,528.78937,246.1174,345.16,199.55432,605.2818,241.9263,133.80484,52.737774,314.5507,43.567978,75.79579,92.042755,116.91424
2024-12-02 00:00:00-05:00,239.32686,180.0719,116.20022,361.38,516.2,75.22903,142.06,275.87125,205.50441,210.71,165.56406,301.55103,156.54,46.486416,80.66564,5204.9727,1009.5723,59.285606,70.89905,401.0398,394.43,96.56254,42.929058,186.96346,105.28562,973.9239,330.63275,59.027767,58.338577,160.43056,461.18387,240.64124,116.64315,114.12372,133.20631,293.62677,274.9798,179.81197,92.58651,54.776672,172.58734,171.09663,598.7411,424.26755,228.72588,225.88512,23.93,633.0167,542.85,153.57072,244.98474,63.183735,456.77628,798.42395,516.52734,270.8665,530.578,290.76123,64.71526,85.12266,86.32613,591.8257,132.2377,55.096844,98.95615,130.1639,430.11758,76.440155,897.74,78.69171,1048.43,138.6077,180.96521,160.25648,25.400084,178.61087,66.39,128.44713,86.53,161.31183,118.082375,100.96203,81.1206,87.03157,177.09758,22.415483,129.61464,529.1089,244.00447,357.09,200.29881,603.6153,238.08963,132.12883,52.22316,316.11807,43.08651,74.910164,92.18206,116.80521
2024-12-03 00:00:00-05:00,242.3835,179.80441,115.68293,352.54,516.26,74.32838,141.98,276.08948,205.96034,213.44,167.19475,301.40134,155.0,46.269005,80.40706,5195.11,1028.2673,58.049255,70.92884,397.80167,397.61,94.07663,42.502644,186.5048,105.19635,981.06604,331.05228,59.07743,58.447193,160.14374,457.49796,240.22238,115.93628,112.59784,132.83786,279.92966,275.95462,180.09099,91.07984,53.403275,172.62726,170.94696,599.10925,426.64252,225.7518,227.48447,22.47,634.9635,541.71,151.1501,243.5621,63.054688,456.5969,811.93066,513.2118,273.19632,525.40564,292.8094,64.29857,84.30625,85.17354,612.6104,130.50624,54.827045,100.175766,129.5778,430.33713,75.66653,902.17,78.46287,1057.32,140.23744,182.44157,158.92961,25.14431,174.35681,70.96,127.143234,85.14,160.86656,117.505295,101.021706,80.851494,85.53428,176.37502,23.442448,130.33846,533.5718,244.03436,351.42,195.78221,600.35175,234.34198,127.87965,51.560104,312.4842,43.06686,73.775764,93.04776,116.62681
2024-12-04 00:00:00-05:00,242.7431,174.81151,115.3646,360.03,536.49,75.17954,143.99,276.02997,205.67291,218.16,169.59106,301.89023,158.28,45.824303,79.75068,5223.783,1024.3086,57.73275,71.00829,398.05075,402.12,94.2755,42.195225,184.94945,102.676796,989.8263,367.45074,59.21648,57.3215,156.58324,454.51938,235.62477,116.47389,112.24114,133.76395,280.50366,276.19336,182.01427,90.19356,53.10471,175.69029,173.97002,595.75586,425.22153,228.56673,231.94475,21.96,653.55255,549.95,149.27512,242.14938,61.75428,457.9225,828.4123,513.7081,271.08554,520.37305,293.396,62.770725,83.92264,84.8357,612.7402,129.80968,54.39344,99.70366,129.13077,436.54468,75.12102,911.06,77.97534,1123.13,145.11665,187.72858,157.43565,24.819677,174.04869,69.85,127.91771,89.33,161.61855,118.62961,100.156395,81.240204,85.12772,177.23427,23.23508,128.97014,528.0306,242.27026,357.93,195.20647,605.867,232.37422,126.96276,51.471035,309.37943,41.779667,72.701065,93.98311,113.26686
2024-12-05 00:00:00-05:00,242.77307,174.5242,114.98658,358.13,538.22,75.35769,141.36,272.13144,207.3183,220.55,169.50156,299.82507,156.67,46.446888,81.04356,5268.3975,1039.1078,58.19762,71.73328,393.5373,404.14,94.563866,42.433228,185.01924,103.599304,981.1759,360.96814,59.613773,56.146435,157.58215,446.41043,227.25732,115.98606,112.96445,132.58891,276.5351,273.6966,172.30818,91.96612,53.134563,173.91432,172.24399,593.8553,423.85022,225.08536,233.19641,20.8,647.6224,547.65,148.33266,244.21869,62.45908,447.0886,824.1995,513.68823,268.8951,523.99774,297.75085,62.740963,82.76197,85.33251,607.8984,132.67554,54.836678,101.847824,129.45859,441.73425,75.57726,917.87,78.18428,1123.72,145.04666,185.78337,157.74036,25.282036,174.96312,71.87,129.88826,89.045,159.52982,117.92318,98.694336,81.53921,85.46487,177.59558,23.53132,128.07774,520.0333,243.1274,369.49,191.57333,574.3034,232.00836,125.78955,51.579895,308.5608,41.809143,73.29813,94.82892,113.76243
2024-12-06 00:00:00-05:00,242.57329,174.54402,114.99654,362.7,552.96,74.783646,138.59,270.39545,205.27643,227.03,178.5101,303.27695,153.93,46.456825,80.06893,5289.5044,1037.2081,58.731724,71.653824,393.5871,403.06,93.69878,42.790226,187.40215,102.38913,991.51447,361.57742,59.484653,54.596138,153.53702,442.30615,229.50128,116.21505,111.07196,130.42807,277.78204,270.3643,174.96889,90.72533,53.27421,176.0894,174.30927,596.72107,428.64975,225.1749,236.46463,20.92,645.39606,550.41,148.12431,246.08904,62.071938,447.94574,825.28766,509.2709,272.24048,527.7921,297.2637,62.36396,82.6341,84.67672,622.71326,132.45662,55.231743,101.39538,129.10097,442.68237,74.62511,934.74,78.49272,1124.34,142.4269,191.22,156.40712,25.311546,172.76653,76.34,127.996155,89.88,158.65453,117.39585,99.56959,81.20033,84.09647,179.5094,23.580692,131.27051,528.5198,242.96793,389.22,191.68254,545.19006,230.9602,123.837494,51.639275,310.48755,41.63228,73.964836,95.22693,112.563156
2024-12-09 00:00:00-05:00,246.479,174.92047,114.300186,359.5,547.93,73.31886,130.87,275.405,207.19934,226.09,177.92345,296.02402,157.04,45.622093,80.16838,5139.0728,1040.6991,58.06904,71.365814,397.80167,365.96,92.416046,38.724407,184.17177,102.32961,986.7697,351.1693,58.551018,55.36635,155.35684,447.6955,235.27573,114.10439,110.83417,129.88037,278.0108,268.1461,170.72371,89.2088,52.57599,176.89847,175.16826,591.1885,426.47357,223.89175,228.47784,20.81,645.5059,538.86,148.41202,242.55728,62.141422,441.10855,802.19745,506.273,272.95737,522.0506,299.63995,60.955166,82.584915,81.75546,612.5305,130.84457,53.824932,102.08388,127.73009,445.12744,74.089516,913.69,77.249016,1120.48,138.79723,189.98303,158.07242,25.67553,169.75487,72.46,126.18249,90.0,159.87794,115.99295,98.7739,81.240204,83.60068,179.87486,23.077085,134.14598,536.37726,228.09763,389.79,192.02995,558.2343,232.26303,126.71629,50.778294,307.7821,41.62245,72.26324,93.36617,111.89909
2024-12-10 00:00:00-05:00,247.49788,174.02887,114.89706,362.9,547.05,72.249954,127.74,273.54007,197.77309,225.04,170.83395,301.40134,164.1,45.463097,80.17833,5174.7295,1051.3309,57.485477,72.00141,386.97137,377.96,93.36069,39.200405,183.3841,101.53605,992.3036,348.42245,58.322575,54.457897,155.27771,442.2663,233.70993,114.22387,110.09104,128.60577,277.80194,269.00153,170.67389,90.93213,52.605915,186.31773,184.95699,582.1434,419.9251,227.86052,230.18646,20.16,645.9951,538.09,148.04495,241.61217,62.449154,443.33115,798.20435,509.18152,268.93494,528.23145,298.98373,61.26272,82.211136,81.2189,618.2708,129.13303,53.46841,99.33974,125.95192,442.44284,73.534096,913.35,76.353546,1127.84,135.05759,177.3042,158.43916,25.154148,171.23586,70.89,126.447174,88.76,155.6209,117.01777,97.63011,82.047516,83.68001,177.03021,23.21533,133.90802,534.99945,232.72217,400.99,188.78395,562.78485,235.79362,128.38245,51.035595,311.85526,41.563496,71.69604,94.08262,111.671135
2024-12-11 00:00:00-05:00,246.21928,172.74101,113.54415,363.84,549.93,72.88338,130.15,271.2188,197.83255,230.26,182.15924,301.63083,165.96,45.791027,79.23353,5282.179,1059.4766,56.03153,71.465126,387.4496,378.49,92.23706,39.378906,185.49782,101.36742,993.59216,354.4456,58.193455,51.110435,154.49638,446.32077,234.76709,114.10439,108.58498,130.31853,279.63196,264.02795,168.05302,90.97152,51.907696,196.48616,195.17522,589.63617,418.72275,227.84062,228.59705,20.12,669.4461,543.6,145.47552,242.27872,62.181133,439.06537,794.66046,500.54526,266.73456,533.66345,294.4002,62.621906,81.56195,79.817894,631.60815,129.13303,52.697556,98.11029,126.74663,448.09152,73.37541,936.56,78.45292,1147.18,139.29718,178.14214,155.39607,24.819677,169.59586,72.51,124.32959,90.75,158.97282,116.35114,97.8887,82.13722,82.5496,174.46213,23.185707,134.83015,533.51184,233.55937,424.77,190.2928,531.2596,232.50172,127.29796,50.788185,313.26288,41.258896,71.248245,94.49059,110.92778
2024-12-12 00:00:00-05:00,247.68768,171.57205,113.26562,360.18,474.63,71.7155,130.6,271.86362,196.10788,228.97,179.63368,299.5956,167.75,45.791027,79.13408,5258.1587,1053.0714,55.665565,70.938774,379.38916,388.45,93.03255,39.904488,184.20168,100.097725,987.29913,357.62195,58.45169,48.957798,153.01283,437.8034,233.8695,114.39312,108.15893,130.60732,282.1482,261.65057,164.2563,90.97152,52.167034,193.40965,191.73918,588.69086,411.80667,226.47792,230.72289,20.78,671.1333,544.72,145.0787,240.28899,63.37234,437.0421,781.00397,492.94138,262.3537,531.6264,294.9272,62.135777,81.37506,82.689476,629.7214,129.11311,52.98663,99.58563,127.06452,448.66037,72.62162,925.55,77.567406,1148.42,137.32736,174.89014,157.5074,24.957403,169.81453,73.2,124.50606,89.4,157.39134,115.46562,97.29195,82.57576,82.668594,175.02513,23.067211,134.14598,524.1667,232.49294,418.1,190.30273,513.5652,232.43211,127.159935,50.570465,313.70215,41.34733,70.45218,93.624886,110.82867
2024-12-13 00:00:00-05:00,247.85748,171.75037,112.788124,358.68,465.69,72.12129,126.91,268.45117,195.42395,227.46,223.52292,301.4313,169.65,45.383595,78.39813,5216.923,1050.804,55.171024,70.52166,379.12015,379.78,92.91322,39.587154,183.98232,100.20683,988.25806,353.9062,58.223248,48.75043,152.18204,438.75974,234.25845,112.84,107.822044,129.65135,281.87967,261.72018,165.43217,91.21977,52.396446,191.16222,189.60164,582.5911,414.35052,226.40828,229.29242,20.34,655.35956,539.58,145.45567,238.70717,62.657616,433.85275,787.7623,491.02554,261.24854,528.2215,294.89734,61.4413,81.12916,82.46094,619.2991,129.28227,52.919174,100.3233,126.55789,446.37494,73.01835,918.87,76.86098,1121.1,134.23766,172.96486,156.58556,25.163986,170.02324,76.07,124.13353,91.02,157.67978,117.15706,96.894104,79.27672,82.50002,177.39568,23.333826,133.3825,526.4448,231.16737,436.23,190.18361,518.2651,233.69516,126.94304,50.50119,314.21127,41.543846,70.09395,93.99189,109.85735
2024-12-16 00:00:00-05:00,250.76428,170.02663,112.0321,357.06,461.53,71.74312,126.69,264.3642,192.02415,232.93,248.57976,302.85794,173.17,45.184853,78.64676,5141.597,1058.8699,55.260044,70.99836,377.53595,378.98,92.39616,38.535995,184.56061,98.76851,991.7742,356.82288,57.955074,46.01519,147.72153,436.74744,233.55035,112.11,106.454704,129.6414,281.89957,264.66458,165.21295,91.408455,52.10719,197.93451,196.43378,583.43695,408.12003,234.74368,227.81227,20.83,670.3845,541.99,142.70769,238.34901,62.09179,426.87604,777.6597,488.04752,258.9685,529.52954,296.00098,61.004772,80.01766,82.21253,623.6851,128.83449,52.70719,99.20298,128.17711,450.6863,72.19513,921.08,76.811226,1129.93,131.98785,170.81015,154.65265,24.839354,170.10275,75.75,123.46688,91.3,157.04321,117.51525,92.617325,77.68202,81.191124,179.69707,22.553728,131.33,529.81195,228.7056,463.02,188.06926,496.37863,231.6166,126.736015,50.827774,315.35938,40.168224,71.62638,94.61019,107.50837
2024-12-17 00:00:00-05:00,253.2016,173.7416,112.69859,357.3,455.23,70.877304,125.02,263.81863,191.55829,231.15,238.86526,300.63318,173.03,44.767487,78.02021,5144.4214,1043.5236,57.02061,70.630905,374.42734,371.03,92.96294,38.476494,180.64226,97.469055,980.9961,350.57,58.123928,43.48732,146.48523,441.8977,232.90211,113.02,106.90057,127.54029,275.9222,263.81906,165.22293,92.15323,51.01996,196.89568,195.19519,571.8444,405.89417,231.88896,227.45467,20.44,676.6441,545.16,145.24734,237.13528,62.935566,428.76974,777.2804,487.01514,256.62872,530.2285,294.3803,60.855957,80.03733,80.73203,618.8894,127.42146,52.15796,99.20298,126.89564,453.55057,71.679375,919.13,77.6072,1114.72,130.378,169.2939,154.77159,26.000162,169.29767,74.39,123.56491,90.86,157.07306,116.82872,91.59287,76.50593,82.579346,177.75125,22.543854,130.4872,528.3932,219.97478,479.86,186.73907,483.45386,228.62306,125.52337,49.462074,317.7653,40.06996,70.46212,95.15868,107.05245
2024-12-18 00:00:00-05:00,247.77757,171.40364,111.345695,347.61,441.31,69.66318,121.41,256.70605,183.22235,220.52,222.34962,287.10498,172.62,43.227207,75.40462,4933.244,1014.7606,56.21945,67.651535,362.56085,358.26,92.22711,37.54433,173.92227,95.07845,963.67523,337.23,57.140625,44.711758,142.49945,424.37482,227.68617,111.35,104.79011,121.8643,271.67545,260.88464,159.39328,90.05793,49.862907,189.93361,188.18326,547.535,391.33655,225.65233,218.71289,19.3,648.7305,526.47,143.60052,229.18633,62.38959,420.86606,763.39435,479.40134,248.72325,519.1948,289.21017,59.54637,78.71928,78.28771,596.6592,124.913826,51.31002,97.49771,120.23993,436.51474,69.94368,889.55,76.51274,1060.99,128.89815,165.00444,153.07657,25.468945,168.05525,71.51,122.10418,85.45,152.22919,113.87367,89.4147,73.72516,80.81432,169.40495,22.19824,129.5948,515.74384,219.95485,440.13,183.64198,497.59344,223.31224,122.072754,47.116634,309.2596,39.539368,68.422195,93.29381,105.47654
2024-12-19 00:00:00-05:00,249.51566,169.91765,111.83313,372.16,437.39,70.747925,118.88,259.09677,177.82033,223.29,217.07974,292.39252,177.04,43.10796,75.991394,4970.2183,1010.8122,55.68535,67.94947,359.0537,352.77,92.39616,37.08817,175.13866,94.41384,953.74615,336.23,57.239952,43.23058,139.60158,425.0024,225.55194,111.37,106.098,121.834435,274.38065,258.90515,164.22641,90.45514,50.212017,189.48413,188.29314,551.2565,382.59204,225.67223,222.43808,19.06,635.8919,523.91,142.43982,231.76303,61.992527,418.19498,756.23663,476.1454,243.45627,522.50995,288.56393,58.80229,78.67993,79.5993,595.0406,126.505974,51.059494,98.6676,119.7035,436.15546,69.19981,902.04,76.71173,1074.87,130.66797,168.37614,150.14252,25.350897,168.16458,74.21,119.770905,86.78,149.59338,114.87859,88.28085,73.37632,81.091965,167.18257,22.287111,129.32707,516.2534,217.2738,436.17,183.11588,487.168,221.92984,120.919266,46.918705,314.35104,39.274067,68.51175,93.14422,104.574615
2024-12-20 00:00:00-05:00,254.21051,173.93973,113.63369,366.37,447.17,72.34023,119.21,261.2692,182.1122,224.92,219.53569,297.94946,177.35,43.893,77.19476,5038.269,1023.10504,56.704105,68.71418,364.703,351.5,91.51117,37.90133,178.11977,94.35433,953.017,343.65,58.123928,43.803303,141.28294,430.84006,227.9355,112.03,107.286995,123.5671,274.23148,262.24744,167.78397,91.92483,51.67828,192.74042,191.1898,563.3067,390.12424,227.10457,221.88179,19.52,642.3212,524.43,143.32275,236.3792,62.09179,422.8993,766.4391,485.4368,246.64235,527.2529,290.99985,58.92134,79.7029,80.84133,584.7298,128.64542,51.878525,97.2102,122.62407,435.72632,71.08428,909.05,76.55254,1091.25,134.6876,169.24402,151.45094,25.931301,167.04143,80.55,121.780655,87.13,152.07004,115.893456,87.49512,74.064026,82.16288,169.50374,22.464857,130.3682,523.6072,219.57611,421.06,185.49826,498.0017,225.08253,123.90651,47.42342,317.1763,39.234764,69.99443,91.98739,104.93142
2024-12-23 00:00:00-05:00,254.98965,176.72346,113.713264,358.77,446.74,72.12129,124.6,261.88425,182.75648,225.06,231.64905,298.09912,177.69,43.61476,77.145035,5052.7695,1034.0553,56.951378,69.290184,364.0554,349.47,91.39185,37.66333,179.43585,95.60418,948.8616,342.9,58.580814,43.586063,141.40163,430.73047,228.54387,111.4,107.56442,123.407776,267.548,263.7892,168.43172,92.74905,52.426373,195.76697,194.40611,567.9637,389.9752,225.93085,220.46124,20.2,637.2397,527.22,144.11641,237.16513,61.92304,420.92587,794.91003,482.92532,246.29385,528.1816,289.61783,58.81221,80.06685,81.189095,599.3168,128.3469,51.628,98.51889,123.62739,434.37903,71.89758,911.45,76.37345,1088.26,139.65715,168.72528,149.9641,26.275608,167.09113,80.69,121.3493,86.9,157.39134,116.042694,86.96798,74.46271,82.34137,169.27657,22.553728,130.80449,524.8461,220.92162,430.6,188.74426,504.18527,225.88809,123.975525,47.819275,316.68713,39.244587,70.19345,90.10257,105.35761
2024-12-24 00:00:00-05:00,257.91644,178.31842,114.16092,361.63,447.94,72.48951,126.29,262.3703,183.08359,229.05,238.95692,302.7482,179.34,44.10169,77.622406,5112.467,1049.1031,57.129406,70.51173,366.22742,352.19,91.86914,38.07983,181.57947,96.32831,957.7618,344.43,59.444923,43.694683,142.26207,431.18872,230.1296,112.56,107.97067,125.69809,270.3626,264.49545,170.89311,93.295204,53.373955,197.34518,195.8844,579.91437,393.64194,227.68147,222.92484,20.4,644.218,537.02,144.6918,241.06499,62.37967,424.35443,794.301,484.5533,249.13147,534.92163,292.3023,59.526527,80.20455,81.725655,607.2098,129.72012,51.522003,98.5982,126.22013,438.45084,72.314156,932.12,76.4033,1105.56,140.2071,170.98973,151.47078,26.30512,167.91609,82.38,120.496376,88.25,158.50534,116.24169,89.42465,74.59228,82.460365,171.22238,22.66235,131.28043,528.533,222.2671,462.28,191.02737,503.94632,228.49376,124.478325,48.323994,320.11136,39.107025,71.23829,92.426186,105.45672
2024-12-26 00:00:00-05:00,258.7355,177.5259,114.66825,360.43,450.16,72.9871,125.06,261.0708,182.36,227.05,244.6198,303.27695,180.38,44.270622,77.92076,5085.622,1048.5562,57.36679,70.85932,365.77905,351.78,91.84926,37.93108,181.81877,96.11008,955.0847,341.72,59.574043,44.356274,142.40054,432.1849,230.65816,112.55,107.31672,125.85741,277.14554,265.37082,171.55081,93.75201,54.042255,196.87572,195.375,578.36206,392.64825,230.62572,223.40166,20.44,645.1166,538.83,144.42393,241.89072,62.111645,422.90927,792.7737,486.38977,248.3449,535.36096,293.10767,59.377712,80.263565,82.222466,602.81366,130.53609,51.669346,99.01461,127.18372,437.23328,71.778564,924.14,76.55254,1099.11,139.91713,171.25905,151.10402,26.128048,169.12871,82.14,120.645065,88.14,157.67978,116.45064,91.36412,74.80158,82.14304,171.66685,22.672224,135.23668,526.73456,222.93488,454.13,190.32259,508.97482,228.97113,124.57691,48.502125,320.37094,39.26424,71.40746,92.53589,105.54592
